Race_ID,Position,Predicted_Probability
24312,3,0.13069325046176505
24312,9,0.0790893726568485
24312,10,0.07658597556109956
24312,4,0.10189102915226741
24312,2,0.11049935095911254
24312,8,0.08757103333737713
24312,7,0.085788658759625
24313,3,0.1590950095113248
24313,5,0.17345441889109173
24313,1,0.16135396876201047
24313,7,0.1402697766246037
24313,6,0.11325776666345586
24313,2,0.12031318996126995
24313,4,0.13225586958624347
24314,5,0.12477377463021735
24314,3,0.10533020896354295
24314,6,0.11407982956068814
24314,7,0.10133273773094761
24314,1,0.12748503800952832
24314,2,0.12719402728032977
24314,9,0.11197336861097915
24314,4,0.11421196650806571
24314,8,0.07361904870570095
24315,9,0.09104988317493236
24315,3,0.07810624007133914
24315,1,0.07614486271829297
24315,7,0.07194555348120595
24315,10,0.05526849682424976
24315,2,0.07575943996493549
24315,14,0.06726625694045131
24315,13,0.060128078014150314
24315,5,0.08761668322214601
24315,12,0.060812510495700266
24315,6,0.05878471152699967
24315,8,0.07411487274201757
24315,4,0.08763971386780908
24315,11,0.05536269695577027
24317,3,0.15324568374219466
24317,1,0.17751470790500154
24317,2,0.1689929943362209
24317,6,0.189599403090146
24317,5,0.14506973988424307
24317,4,0.16557747104219403
24318,6,0.11701231341699064
24318,2,0.10165132724319426
24318,5,0.10304800309720524
24318,7,0.10062960577664513
24318,1,0.0927294164791648
24318,4,0.13134496454198935
24318,9,0.07587088125789686
24318,10,0.07762287110907251
24318,3,0.10905208985961679
24318,8,0.09103852721822447
24319,9,0.0752384420498856
24319,1,0.1266510462465909
24319,10,0.0847659791691327
24319,7,0.09602343133069434
24319,11,0.07237185895891755
24319,5,0.09129701802335038
24319,4,0.09296874137888063
24319,2,0.10099029305779232
24319,8,0.09675592770379694
24319,3,0.08575413904485722
24319,6,0.07718312303610139
24320,5,0.13571377271142235
24320,4,0.11316627188041828
24320,6,0.12351858972811738
24320,3,0.1348338102241207
24320,2,0.1521974090951149
24320,1,0.12679503568222494
24320,8,0.09797144531162329
24320,7,0.11580366536695824
24321,5,0.11234519044300782
24321,9,0.12908336326417597
24321,6,0.08375513599119869
24321,4,0.10816099568823372
24321,1,0.08728126396133297
24321,2,0.12525049691812307
24321,3,0.1232481125433298
24321,7,0.09664070319851092
24321,8,0.13423473799208702
24322,3,0.16382634232795237
24322,1,0.16621280141228642
24322,7,0.14397783797829333
24322,2,0.15688154635948065
24322,6,0.1261953519636193
24322,5,0.1333497584566653
24322,4,0.10955636150170268
26120,6,0.11050627982167939
26120,4,0.15169966140322833
26120,7,0.12818651320360588
26120,2,0.11081404234235813
26120,8,0.14536127461462683
26120,3,0.11117008884880977
26120,1,0.13281157432731236
26120,5,0.10945056543837928
26121,7,0.07128402539342216
26121,10,0.08182418820334755
26121,4,0.10485771479386974
26121,3,0.08456012464058421
26121,8,0.09162037990266075
26121,6,0.09134887755912378
26121,1,0.09229754430852916
26121,11,0.07695383510956869
26121,2,0.0763298462383426
26121,9,0.11372450142246707
26121,5,0.11519896242808424
26122,8,0.09092863210506379
26122,6,0.0962921391134028
26122,7,0.11543002736168931
26122,3,0.10149148593312085
26122,10,0.07615793490029708
26122,5,0.08913337204181228
26122,9,0.0984872345143387
26122,2,0.08004546890964925
26122,4,0.09088148297678425
26122,1,0.08916787243112666
26122,11,0.07198434971271511
26123,4,0.14768992184812196
26123,6,0.1346711441373934
26123,5,0.12116199753925182
26123,7,0.11524672184360495
26123,8,0.11266492320219532
26123,3,0.11751963843902816
26123,1,0.09976825190176908
26123,2,0.1512774010886353
26124,5,0.16117587225470853
26124,2,0.1403068728410895
26124,3,0.10521696149760652
26124,1,0.14077330615429196
26124,6,0.10451422847304531
26124,4,0.12221907419323848
26124,7,0.12074780280020833
26124,8,0.10504588178581135
26125,10,0.061417455969112064
26125,3,0.04958359592506123
26125,6,0.07359475031187726
26125,13,0.07205076382639505
26125,4,0.06931280858150811
26125,7,0.07595838217227122
26125,5,0.06529938052966648
26125,1,0.09313640549809976
26125,8,0.07007291158694973
26125,12,0.05812998299310694
26125,9,0.07918991491286274
26125,2,0.09626431599419083
26125,14,0.07487969703703966
26125,11,0.06110963466185906
26126,2,0.11418054930458116
26126,1,0.12553550777731023
26126,3,0.1100352131250737
26126,8,0.09811285973523302
26126,5,0.12996686599560509
26126,6,0.1048501274898859
26126,9,0.08869193333668739
26126,7,0.14037010026949656
26126,4,0.08825684296612701
26127,1,0.10119303862895633
26127,4,0.08034177975432384
26127,7,0.08066725121025412
26127,8,0.09021076073375649
26127,10,0.11117740491426521
26127,5,0.08491151498667937
26127,6,0.0753263869079891
26127,11,0.10823171263975341
26127,3,0.0829729965200031
26127,9,0.07398631140519245
26127,2,0.11098084229882645
26128,6,0.09217548540950511
26128,3,0.1048754197466963
26128,2,0.1055150068782437
26128,5,0.11501050121867273
26128,1,0.08856115526682298
26128,8,0.1380436612835072
26128,7,0.13699092169697089
26128,9,0.08899315789442563
26128,4,0.12983469060515546
27995,2,0.19564759134495419
27995,3,0.1853299224420372
27995,1,0.2494127016941472
27995,4,0.20764613662067893
27995,5,0.16196364789818243
27996,6,0.13084796376208038
27996,1,0.10653272165191853
27996,4,0.14003168711594588
27996,5,0.10630051590012919
27996,7,0.11863302132013306
27996,8,0.11062061225690781
27996,3,0.14245108898290693
27996,2,0.14458238900997827
27997,5,0.15583736808706936
27997,2,0.12333091103370158
27997,1,0.12037228249075427
27997,3,0.1768808484751812
27997,6,0.13698438760594536
27997,4,0.15501670115420266
27997,7,0.1315775011531456
27998,5,0.16672466121899532
27998,3,0.20358051747738615
27998,4,0.15690304505538494
27998,2,0.18157132332482534
27998,1,0.16212559998556506
27998,6,0.12909485293784317
29817,8,0.09124652535091324
29817,10,0.07635397354057988
29817,6,0.09708658152116831
29817,2,0.07451198988042308
29817,7,0.07748753958415093
29817,5,0.07978938153359001
29817,12,0.07532962189997282
29817,1,0.09388514371565436
29817,3,0.10814187146757209
29817,4,0.05839913007110698
29817,9,0.08023576036629083
29817,11,0.08753248106857765
29818,1,0.12943470578531863
29818,7,0.12197895377688193
29818,3,0.11106232971930974
29818,9,0.11017868390181523
29818,8,0.11819391893828221
29818,4,0.09203232278330126
29818,5,0.12647975604529035
29818,6,0.09344286141091718
29818,2,0.0971964676388835
29819,4,0.11344462374617524
29819,9,0.10445720057113847
29819,8,0.10480496158432169
29819,3,0.12178032731903726
29819,2,0.10887024238203896
29819,6,0.09839078685953073
29819,1,0.13023098174027656
29819,5,0.11062263554530584
29819,7,0.10739824025217527
29820,12,0.07209888859140372
29820,14,0.06642000629691898
29820,1,0.05861031939830513
29820,7,0.05869063014802938
29820,13,0.05426908098378569
29820,3,0.06684007054395852
29820,5,0.08058300886859045
29820,9,0.06051206877677477
29820,6,0.08932420232981914
29820,8,0.08341662350950614
29820,10,0.06720371893984646
29820,4,0.10151384119260248
29820,2,0.08083009471627062
29820,11,0.05968744570418851
29821,9,0.0964569836085303
29821,5,0.11095154072721855
29821,3,0.10984872594345495
29821,8,0.12633591971896674
29821,1,0.11558314405410967
29821,6,0.09679673677105219
29821,2,0.1189299702394628
29821,7,0.11954734156542134
29821,4,0.10554963737178351
29822,2,0.10974007712781633
29822,1,0.1491135633080544
29822,4,0.1788736359659214
29822,5,0.12070565364921715
29822,3,0.1543154497386672
29822,7,0.13980188543774055
29822,6,0.14744973477258289
29823,2,0.12829236778743883
29823,4,0.09571669111349292
29823,5,0.1278184362648865
29823,1,0.12579546556148272
29823,7,0.1213902278109465
29823,6,0.10614065722638931
29823,9,0.0781854906411135
29823,8,0.0968452271085334
29823,3,0.11981543648571633
29824,4,0.1727884774738785
29824,5,0.13789843782475739
29824,1,0.19742306296147713
29824,3,0.1469519931662471
29824,2,0.17406404530580302
29824,6,0.17087398326783684
29825,10,0.09524586583785871
29825,3,0.11149024491993022
29825,5,0.08934162635725647
29825,9,0.08670325381562083
29825,6,0.07808959988843822
29825,2,0.11926784095768754
29825,7,0.09991491873594072
29825,1,0.10740293327308689
29825,8,0.10275925633269166
29825,4,0.10978445988148886
29826,5,0.08109631299114965
29826,2,0.08151464615643192
29826,4,0.07612343071223127
29826,3,0.07346985101477187
29826,13,0.07587180234974103
29826,11,0.07677668979852653
29826,1,0.08854892200130815
29826,7,0.06988020756023414
29826,6,0.07816227828114396
29826,10,0.10174424234729505
29826,9,0.06445630478751323
29826,8,0.07323682163197393
29826,12,0.05911849036767927
29827,2,0.18424572901372777
29827,6,0.17370740411833585
29827,4,0.14408623605805923
29827,3,0.14041885473853333
29827,1,0.16726324238386328
29827,5,0.19027853368748052
29828,10,0.11884484582288977
29828,7,0.11901063046179722
29828,8,0.0860785577272524
29828,1,0.110820555420612
29828,5,0.09175452800992259
29828,9,0.08606990006669482
29828,2,0.10368160325582716
29828,3,0.09389000302816401
29828,6,0.07650242360896953
29828,4,0.11334695259787042
29829,4,0.13719886497999084
29829,2,0.12575340462947224
29829,1,0.13058951348431894
29829,3,0.18660362074609624
29829,6,0.13422109984987446
29829,7,0.14933090010346853
29829,5,0.13630259620677876
29830,8,0.11273358094465151
29830,3,0.1451629742010608
29830,6,0.11284678051087184
29830,5,0.10131014300088614
29830,1,0.1573174283311388
29830,2,0.12466537157603562
29830,4,0.12667183350228792
29830,7,0.11929188793306746
29831,6,0.12028394466432234
29831,1,0.10921223678073654
29831,5,0.09483975573856307
29831,3,0.11411813382320606
29831,7,0.11920401289234726
29831,8,0.08546276764694845
29831,2,0.08307277240063869
29831,10,0.08165695037974986
29831,4,0.10390767974890526
29831,9,0.08824174592458243
29832,6,0.09172203317389822
29832,9,0.10556165823396062
29832,7,0.08083481206913956
29832,2,0.11688838887097096
29832,10,0.10970700722838274
29832,1,0.09801718073660604
29832,8,0.08999104972891468
29832,5,0.07829065870655202
29832,4,0.12591761083844816
29832,3,0.10306960041312703
29833,5,0.07710425697889618
29833,10,0.08158698214941923
29833,6,0.08363883710079399
29833,1,0.06511239433327135
29833,2,0.10689451154915809
29833,3,0.09084619451718702
29833,8,0.10092892373507695
29833,7,0.08467575798290079
29833,4,0.0839656520083945
29833,11,0.07424702963050957
29833,12,0.09119474369987064
29833,9,0.05980471631452159
31712,3,0.08065822654524821
31712,11,0.07912708529345787
31712,8,0.10382192094594281
31712,5,0.07534462936197232
31712,7,0.09425689956292395
31712,10,0.08637009587353439
31712,9,0.09856577883435572
31712,4,0.06820586465339096
31712,1,0.07845098376657762
31712,2,0.07765224922660922
31712,6,0.08370348362955425
31712,12,0.07384278230643272
31713,3,0.10803228479198401
31713,1,0.10705338364379592
31713,8,0.11313493425449703
31713,11,0.08716849927051362
31713,4,0.11083083644000317
31713,5,0.07409010685026227
31713,9,0.08986246484428986
31713,10,0.0744412953879496
31713,2,0.08004692745517736
31713,6,0.0738590772339002
31713,7,0.08148018982762706
31714,6,0.1467390224843206
31714,7,0.17118362675207313
31714,1,0.15523580432657821
31714,4,0.15255030760624746
31714,5,0.14232689262457393
31714,3,0.11688711077607404
31714,2,0.11507723543013265
31715,5,0.14808266813528415
31715,7,0.12563295985503178
31715,4,0.13627478725807363
31715,3,0.1318793050621638
31715,2,0.11328390963685406
31715,1,0.1270711124253634
31715,6,0.12264793616993391
31715,8,0.09512732145729536
31716,5,0.07496759433789887
31716,6,0.07496280143551393
31716,8,0.08893449994642275
31716,2,0.10318168934471171
31716,9,0.08886336144182706
31716,7,0.06408371960780296
31716,3,0.08740312309774363
31716,12,0.0674909725122706
31716,4,0.09801968282658784
31716,1,0.0865844710614896
31716,11,0.06588393599615341
31716,10,0.09962414839157754
31718,1,0.1657027279255699
31718,4,0.13886334043160575
31718,8,0.10743626774888114
31718,6,0.1415063916167574
31718,7,0.11959112679302933
31718,3,0.11300653547907694
31718,2,0.12142309904869408
31718,5,0.09247051095638545
31719,5,0.11462709712485711
31719,8,0.13129798311332536
31719,1,0.11951791960320907
31719,3,0.1105505777981652
31719,6,0.1404762926806114
31719,2,0.10135613154257758
31719,4,0.10836863017348844
31719,9,0.09270184498768394
31719,7,0.08110352297608187
31720,2,0.1021370373312197
31720,9,0.11872461989062218
31720,11,0.06833618011673433
31720,10,0.07186104060729119
31720,1,0.08506273960572577
31720,6,0.08816387981534085
31720,5,0.0950344752148164
31720,3,0.10195286690194795
31720,7,0.11415684651960831
31720,8,0.0759091740532973
31720,4,0.07866113994339595
31721,1,0.11398142284734347
31721,4,0.10856605402329608
31721,7,0.08227341323536098
31721,8,0.08378208754315412
31721,5,0.08562974581775792
31721,6,0.09338477483321372
31721,9,0.10701444378083087
31721,3,0.07872206112222165
31721,11,0.0744164148650968
31721,2,0.10195716586729218
31721,10,0.0702724160644323
31722,1,0.12118819248247825
31722,9,0.09201763836361289
31722,10,0.1274601495287315
31722,8,0.11805868286129483
31722,2,0.08989784625192453
31722,4,0.10580069204746055
31722,5,0.0867702348643352
31722,6,0.09157943712275757
31722,7,0.08248573502062984
31722,3,0.08474139145677494
31723,1,0.16240365353822203
31723,4,0.12263740224991773
31723,2,0.1410505025879746
31723,8,0.13469088687993047
31723,6,0.10960574474313503
31723,3,0.12160420587825725
31723,5,0.10902376464259135
31723,7,0.09898383947997158
31724,5,0.1602580024105124
31724,1,0.16462409981556958
31724,7,0.15140364830405023
31724,2,0.15038706754659806
31724,4,0.11541475424025208
31724,6,0.1147573567340451
31724,3,0.14315507094897276
31725,1,0.1408393212050957
31725,4,0.19047946168252078
31725,5,0.15164877975054233
31725,3,0.1970910466306504
31725,6,0.14042697416715808
31725,2,0.1795144165640328
35318,3,0.20747373026647412
35318,5,0.196848545496305
35318,2,0.20803294606736641
35318,1,0.20266030274286287
35318,4,0.18498447542699153
35319,2,0.1667345978113066
35319,6,0.13431052371368976
35319,5,0.12638209995712885
35319,1,0.11093187745461684
35319,3,0.1399569246474457
35319,4,0.11056330725619849
35319,8,0.09831780979563133
35319,7,0.11280285936398247
35320,3,0.13628319780405784
35320,4,0.09625266878026875
35320,7,0.11606031648478954
35320,5,0.09758486676764691
35320,1,0.12645678862304413
35320,6,0.12610295319521017
35320,2,0.10035541238399134
35320,8,0.08816717697430765
35320,9,0.11273661898668359
35321,1,0.12841077459923433
35321,6,0.09662798708367373
35321,3,0.10308353000863368
35321,2,0.11317448554624565
35321,4,0.11073437863038121
35321,8,0.11228795789063035
35321,7,0.0924852868717882
35321,5,0.142555211885344
35321,9,0.10064038748406891
35322,6,0.11907336349634945
35322,1,0.11842245535257244
35322,3,0.1373782202840374
35322,2,0.13899337705850717
35322,7,0.11628036302983502
35322,8,0.11072950716280437
35322,4,0.1295237483500485
35322,5,0.12959896526584572
35323,1,0.14465174336321115
35323,2,0.1367554470385662
35323,4,0.09923076915987103
35323,8,0.10182589134052698
35323,3,0.14043239680340222
35323,7,0.1135177290759036
35323,6,0.12572701998982416
35323,5,0.13785900322869463
35324,9,0.11834771383092427
35324,3,0.10388843532212115
35324,10,0.07008013590151961
35324,6,0.09584967718305097
35324,11,0.07922535692932835
35324,5,0.08901831892831479
35324,1,0.10158764834691023
35324,7,0.09211030305613321
35324,4,0.08971247172784591
35324,8,0.07949592577160841
35324,2,0.08068401300224329
35325,8,0.1115569954682777
35325,2,0.1101074123300219
35325,5,0.1143668969498015
35325,6,0.12674005754228632
35325,4,0.13388201005262032
35325,3,0.1472624738294075
35325,7,0.14430827718205974
35325,1,0.11177587664552505
35326,1,0.10907531912825721
35326,8,0.10178651038415797
35326,9,0.1364597396250309
35326,5,0.13484171258945854
35326,3,0.10880234722698984
35326,2,0.09076539461746061
35326,7,0.10715292228075024
35326,4,0.09582378462790068
35326,6,0.11529226951999395
35327,6,0.09504294884141895
35327,8,0.10624023157038053
35327,1,0.09881199617978252
35327,2,0.12174608660672877
35327,7,0.09252174930092076
35327,3,0.1418347094485376
35327,4,0.09989456797264813
35327,5,0.1410332647080656
35327,9,0.10287444537151715
35328,9,0.09781728190674167
35328,3,0.08707288197142127
35328,1,0.1330664027282402
35328,7,0.10681786153507575
35328,6,0.10368070108818142
35328,5,0.11694018929915694
35328,8,0.08248264872428643
35328,2,0.1381454392971299
35328,3,0.1339765934497664
35329,4,0.1222144884380986
35329,3,0.13391486264029162
35329,6,0.10782870415588593
35329,5,0.12324617535887541
35329,7,0.15071166736950967
35329,1,0.14717982625838522
35329,2,0.12823239351074925
35329,8,0.08667188226820431
35330,8,0.11120985000894111
35330,3,0.12190904531984817
35330,1,0.15753009039736515
35330,5,0.09214493321189933
35330,7,0.1165501625394107
35330,2,0.1303300459807464
35330,6,0.1468335846437836
35330,4,0.12349228789800552
35331,3,0.11140910931320472
35331,1,0.12247179584098748
35331,5,0.13862687677961244
35331,2,0.13929130732716602
35331,6,0.12045431649900727
35331,8,0.1246243376540975
35331,4,0.1318515530869686
35331,7,0.11127070349895597
37131,5,0.1305817197729317
37131,9,0.1022374044775917
37131,7,0.10564600018331573
37131,3,0.1158276114844276
37131,1,0.12698018663333566
37131,8,0.08748950255446108
37131,2,0.11688581159478088
37131,4,0.10579071747074766
37131,6,0.10856104582840803
37132,10,0.08739897392895425
37132,5,0.12326212419930153
37132,2,0.11380054622155578
37132,8,0.11028176517892481
37132,9,0.12084944846431231
37132,3,0.10464033459601318
37132,1,0.0921428827518822
37132,6,0.09236502446950412
37132,4,0.07951512950081842
37132,7,0.07574377068873334
37133,3,0.09642383650749085
37133,5,0.07751026292720173
37133,8,0.11809623390464402
37133,4,0.09727586270446524
37133,2,0.08368248900648781
37133,6,0.13280693164440138
37133,7,0.11967241973935054
